Population Size,Mutation Rate,Crossover Rate,Best Chromosome,Best Fitness,Mean Fitness,Std Fitness,Worst Chromosome,Worst Fitness
20,0.1,0.75,"[0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0
 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1]",0.9699413489736072,0.9667521994134898,0.0011655508134592,"[0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1
 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0
 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1]",0.9648093841642228
20,0.1,0.9,"[0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1
 1 0 1 0 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0
 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1]",0.9706744868035192,0.9660190615835778,0.0014529267729183,"[1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0
 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1]",0.9633431085043987
20,0.15,0.6,"[0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0
 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1
 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0]",0.9706744868035192,0.966568914956012,0.0011684294318555,"[1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0
 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0]",0.9633431085043987
20,0.15,0.75,"[0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0
 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1
 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1]",0.9706744868035192,0.9671920821114371,0.0014822262917269,"[1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1
 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1
 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0]",0.9640762463343108
20,0.15,0.9,"[0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0
 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0
 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0]",0.9699413489736072,0.9665689149560116,0.0016129032258064,"[1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 1
 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1
 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 0]",0.9633431085043987
20,0.2,0.6,"[1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0
 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1
 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1]",0.9699413489736072,0.9663123167155426,0.0008820534762108,"[1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0
 1 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 0
 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1]",0.9648093841642228
20,0.2,0.75,"[1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1
 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1
 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0]",0.9706744868035192,0.966385630498534,0.0012965351307791,"[0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0
 1 1 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0]",0.9640762463343108
20,0.2,0.9,"[1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0
 1 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1
 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1]",0.9721407624633432,0.9666055718475072,0.00152864072302,"[1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0
 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0
 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0]",0.9640762463343108
30,0.1,0.6,"[0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0
 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0
 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0]",0.9699413489736072,0.966568914956012,0.0013196480938416,"[0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1
 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1
 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1]",0.9640762463343108
30,0.1,0.75,"[0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0
 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0
 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1]",0.9699413489736072,0.9672043010752688,0.0014157134269755,"[1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0
 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0
 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0]",0.9633431085043987
30,0.1,0.9,"[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0
 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1
 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1]",0.9699413489736072,0.9671554252199414,0.0013571303398743,"[1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0
 0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1
 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1]",0.9640762463343108
30,0.15,0.6,"[1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0
 1 1 0 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0
 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0]",0.9699413489736072,0.9673998044965786,0.0012374378202514,"[1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1
 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 0
 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1]",0.9655425219941348
30,0.15,0.75,"[0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0
 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0]",0.9714076246334312,0.9669599217986314,0.0011347201140023,"[0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0
 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0
 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0]",0.9640762463343108
30,0.15,0.9,"[0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0
 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1]",0.9699413489736072,0.9665444770283482,0.0014963117805319,"[0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1
 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1
 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1]",0.9633431085043987
30,0.2,0.6,"[0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0
 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 0
 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0]",0.969208211143695,0.966739980449658,0.0012766332244974,"[0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0
 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1
 1 1 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1]",0.9640762463343108
30,0.2,0.75,"[1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 1
 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0
 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0]",0.969208211143695,0.9668377321603128,0.0013476359412475,"[0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0
 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0
 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0]",0.9640762463343108
30,0.2,0.9,"[0 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 1
 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1
 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0 1]",0.9714076246334312,0.9668621700879766,0.001217980038551,"[0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1
 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0
 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0]",0.9648093841642228
